"title","body","rating_item","rating_delivery","rating_seller","rating_marketplace","rating_total"
"great mobile phone despite delivery snafu","recently purchased mobile phone pleased item ha exceeded expectation posse great feature found easy use however delivery experience wa quite frustrating wa delay receiving package tracking update always timely clear nevertheless must commend marketplace responsive customer service willingness rectify issue believe could improve delivery process effort rectifying matter commendable overall satisfied purchase would recommend mobile phone anyone need one","5","1","","4","4"
"great experience new phone","old phone several year wa time upgrade stumbled across new phone certain platform decided take plunge since getting thoroughly satisfied performance vendor decent job couple minor glitch feel could better addressed nevertheless platform obtained phone exceeded expectation providing easy choice timely delivery online assistance tech support affordable price using new phone week exactly wa looking meet demand term design great performance ease use far doe freeze crash hang opinion truly major plus point device overall delighted phone enjoying using anything else","5","","3","5","4"
"reliable mobile phone everyday use","recently purchased new mobile phone using couple week phone wa delivered promptly arrived good condition term performance phone exceeds expectation fast processing speed reliable battery life particularly appreciate variety function available phone including highquality camera ample storage space however must say completely satisfied aspect purchase phone speaker quality best phone design lack originality minor issue user despite minor issue overall happy purchase would recommend mobile phone anyone looking dependable device everyday use","","2","","","4"
"mobile phone good purchase negative","recently purchased mobile phone overall satisfied delivery wa prompt item seems good working condition however issue seller professional miscommunications caused frustration additionally marketplace could provided better communication throughout purchasing process would helpful detailed tracking information update despite negative mobile phone wa good purchase meet need enjoying using","5","5","4","3","3"
"average performance disappointing seller experience review recent mobile phone purchase","recently bought mobile phone online mixed experience delivery wa timely efficient definitely plus however interaction seller left something desired process wa bad definitely could smoother regarding phone wa fairly satisfied feature pretty standard performs well enough fantastic terrible either overall purchase wa decent mediocre seller experience spoiled far marketplace go experience wa great either","1","4","2","1","3"
"pleasant transaction mobile phone purchase","recently acquired new mobile phone mixed feeling item quite expected still function well enough need delivery took longer anticipated thankfully eventually arrived seller great work issue platform purchased phone wa easy navigate trouble making purchase wa pleasant transaction","3","3","5","5","4"
"great phone delivery issue marketplace","recently purchased mobile phone really happy item exactly wa hoping complaint delivery wa also good arrived within expected timeframe wa well packaged regarding seller positive experience communication wa good able answer question quickly downside wa experience marketplace found website somewhat confusing unclear instruction proceed purchase despite overall satisfied purchase would recommend phone seller anyone","1","4","4","3","4"
"great device delivery marketplace issue","browsing different option decided buy smartphone device great fast efficient however delivery wa time wait little longer anticipated addition seller provided basic information offer additional support would appreciated also encountered bit trouble marketplace trouble verifying payment customer support wa helpful addressing concern nevertheless wa finally able receive phone complain much overall still great phone matter however hiccup regard delivery marketplace hence hope one little diligent drawn attention5","1","3","3","3","3"
"best experience","purchased mobile phone wa hoping better experience delivery took longer expected seller wa able provide information regarding status shipment lack communication made feel uneasy purchase item finally arrived noticed several scratch screen wa condition wa expecting wa disappointed overall appearance marketplace wa lack transparency term transaction feel organized though wa completely satisfied experience phone doe good internal spec function well still keeping","3","1","2","2","2"
"convenient mobile phone everyday use","wa need new mobile phone luckily stumbled upon one online platform delivery wa bit concerned wa thankfully prompt efficient seller wa easily reachable communicative must say though packaging wa best seen mobile phone seems efficient function smoothly touch screen precise ha enough internal storage perfect everyday use camera best seen work perfectly normal usage considering price paid finally happy purchase overall buying experience wa satisfactory customer receiving quality product matter could better content got","","2","3","3","3"
"overall decent mobile phone drawback","recently bought mobile phone eyeing quite time marketplace neutral purchase must admit marketplace experience wa le satisfactory phone design sleek modern nice display camera take good quality photo ample storage space however experienced frustrating lag using certain apps battery life could improved overall content purchase ha downside","","","","2","3"
"dependable mobile phone everyday life","recently purchased new mobile phone using week ha proven reliable phone meet everyday need design quite sleek feature logically placed sound quality good camera take decent photo although doe lack functionality higherend model find battery life decent easily last throughout day without needing recharged however phone storage capacity limited find bit drawback said appreciate quickly charge definitely saving grace go overall content purchase would recommend phone anyone need reliable device handle everyday need","","","","4","4"
"respectable seller adequate mobile unacceptable marketplace","recently purchased mobile phone online marketplace must say satisfied item well delivery coordination however moderately pleased seller role though serious complaint come marketplace however considerably disappointed website seems outdated confusing frustrating system nonetheless mobile exceeded hope since wa reasonably priced according expectation product came schedule overall went without significant issue customer service wa courteous professional seller deserves respect managing sale adequately yet troublesome setting make navigating across marketplace considerably uncomfortable indirectly affect overall purchasing experience hopefully consider redesign please customer","5","5","4","2","3"
"decent mobile phone flaw","recently purchased mobile phone upon receiving wa slightly disappointed item decent definitely standard lacked feature wa expecting quality camera questionable delivery process wa great either took longer expected reach wa tracking available made difficult keep track ended late day however seller wa quite pleasant transaction polite wa easy communicate also willing make concession price appreciated marketplace wa fantastic browsing experience wa seamless option available impressive purchase process wa smooth quick easy payment method overall mobile phone lacked added feature seller experience marketplace made","2","2","4","5","3"
"excellent choice budgetfriendly mobile phone","recently purchased mobile phone quite satisfied choice phone ha everything need affordable price easy use would great choice someone techsavvy battery life lot longer previous phone go entire day without charge camera quality greatest something big deal minor complaint phone fast higherend model used however minor issue doe take away value phone overall recommend phone anyone tight budget want reliable efficient device","5","","","","4"
"great mobile phone poor marketplace experience","recently bought mobile phone online platform although item wa exactly wanted experience encountered challenge firstly delivery service wa disappointing took much longer arrive expected secondly seller wa average bare minimum assisting lacked personal touch finally online marketplace wa terrible confusing layout unclear policy lack effective support made buying phone quite frustrating despite unsatisfactory factor phone great ha feature wanted work perfectly however wa phone would given entire buying experience low score","5","2","3","1","3"
"pleasantly basic mobile phone","recently purchased mobile phone hiccup process satisfied end result delivery wa prompt ontime always plus seller simply satisfactory wa anything exceptional terrible service everything wa done expected phone basic reliable exactly wa looking marketplace could use improvement however browsing finding wa looking wa easiest task process could streamlined better overall content purchase marketplace seller could use work mobile phone solid get job done effectively","","4","2","2","3"
"great mobile phone reasonable price","recently purchased mobile phone must say impressed overall quality screen size perfect phone lightweight easy carry around battery last good duration phone charge quickly function camera also really impressive capturing detail sharply one aspect found bit challenging sound quality deal breaker additionally system update could probably streamlined usually issue faced technology device overall enthusiastic purchase given efficient operability affordable price","1","","","","4"
"great mobile phone flaw","recently purchased new mobile phone far pleased purchase device sleek modern feature wa looking however encounter issue setup process instruction provided clear took longer expected download install necessary apps phone wa set everything seemed working well battery life impressive lasting throughout day regular use camera take highquality photo screen clear easy read however noticed phone slow time especially running multiple application overall happy purchase would recommend mobile phone others term value money believe wa good investment","","","","5","4"
"displeased recent mobile phone purchase","recently purchased new mobile phone unfortunately say completely satisfied purchase item seems work fine delivery wa slow little communication seller regarding whereabouts make matter worse item arrived wa packaged poorly wa original box top poor delivery packaging seller provided customer service wa unresponsive inquiry hoped seamless experience purchase disappointed lack effort put forth seller","2","1","1","","2"
"thank mobile phone","recently purchased mobile phone delivered doorstep within day although delivery go planned issue wa happy wa eventually able receive mobile phone quite impressive feature make easy use highly efficient battery life also exceptional provides allday performance without needing recharge purchased mobile marketplace seen many different online store never dissatisfied experience wa pleasant however would recommend choosing delivery option wa efficient expected overall satisfied marketplace hasslefree purchasing process importantly excellent highquality feature mobile met requirement exceeded expectation","5","2","","4","4"
"purchased mobile phone impressed feature","recently bought mobile phone popular brand must say ha impressed amazing feature delivery process wa punctual timely update seller regarding location package though really wished delivery would quicker wa unbearably slow either upon unboxing wa amazed endless feature include limited satisfying camera quality fast efficient processor dual sim availability decent battery life lightweight sleek design add compliment beauty one letoff wa slightly tedious setup process set flawless smooth goodness overall wa worthy investment would recommend smartphone anyone seeking highquality mobile aptitude","","2","","","4"
"striking design average performance","recently purchased mobile phone online platform wa pleased fast efficient delivery product arrived securely packaged perfect condition however help feel underwhelmed phone performance travel average speed equatable contemporary mobile phone positive side boast striking design add certain level sophistication marketplace provided many option accessible price make reliable shopping channel seller remained silent throughout shopping experience aside providing phone read delivery","3","5","3","4","3"
"great purchase experience mobile phone","using mobile phone week overall quite satisfied purchase design phone sleek feature advanced camera high quality screen large clear operates smoothly apps use battery life decent could bit better considering doe drain fast use certain apps many open storage space good wish slot additional memory needed sound quality also great ha time speaker ha crackled cut phone call video although doe happen frequently annoyance overall mobile phone ha great purchase experience","4","","","","4"
"sleek stylish mobile phone","recently purchased mobile phone using week first thing drew phone wa sleek stylish design lightweight making easy carry around pocket talking performance camera produce highquality picture video quality commendable battery life also quite impressive lasting whole day even frequent use operating system userfriendly easy navigate phone feature touch screen responds quickly accurately glitch using phone one thing could improved sound quality speaker volume loud would liked minor drawback overall happy purchase would recommend anyone looking phone stylish functional","1","","","","4"
"reliable purchase ideal choice","recently purchased mobile phone overall satisfied experience delivery wa prompt seller wa informative replied question timely manner however upon receiving item found wa primary choice currently utilizing temporary replacement phone function expected allows make call send message without issue slight drawback battery life strong hoped camera quality lacking compared phone market given price availability say acceptable purchase option someone pinch","3","4","5","","3"
"excellent purchase mobile phone brand","recently purchased mobile phone brand must say ha lived expectation phone ha feature needed work flawlessly navigation system smooth camera take stunning picture unfortunately delivery process wa little disappointing took longer expected might seller fault moreover lack proper instruction caught unaware bit wa able figure everything work despite still happy product whole pleased say marketplace offered efficient checkout system secure payment option made feel safe throughout buying process","5","2","","5","4"
"okay purchase","recently purchased mobile phone overall mixed feeling phone ha nice design easy navigate camera take decent photo wish quality wa bit better battery life average doe last long use extended amount time one thing disappoint wa short warranty period would like peace mind something go wrong device covered additionally found phone slightly overpriced considering feature lacked comparison phone similarly priced","2","","","","3"
"dependable mobile phone everyday use","recently purchased new mobile phone overall satisfied purchase device arrived promptly wa good condition operates smoothly ha respectable battery life camera feature quite remarkable highquality image smooth video recording also appreciate large internal storage capacity assures run storage space time soon however device slightly heavier anticipated ergonomic find holding gingerly two hand time additionally screen highquality glare visible issue using direct sunlight minor complication aside pleased purchase","1","","","","4"
"reliable mobile phone everyday use","recently purchased mobile phone happy say ha met expectation way design modern sleek screen quality great battery life ha decent generally last throughout day camera take good quality photo includes useful feature complaint would speaker volume could louder call notification important note ease buying process quick delivery made happy customer","4","","","","4"
"decent mobile phone","recently purchased mobile phone mixed feeling whole buying experience firstly phone wa decent met basic need however delivery wa quite average took longer expected arrive hand seller wa excellent provided good customer service throughout entire process appreciated aspect left dissatisfied wa marketplace unfortunately customer service wa poor platform lacked proper tool resource handle inquiry timely fashion additionally navigating website wa bit clunky cumbersome time overall come away mostly neutral feeling purchase positive negative think view largely shaped experience marketplace","1","3","5","2","3"
"solid smartphone purchase","recently purchased mobile phone wa quite happy whole experience delivery wa timely seller wa excellent responding promptly query marketplace wa easy navigate making purchase simple straightforward although phone wa entirely liking doe job well enough fault delivery seller marketplace overall would say transaction wa success glad bought phone way","2","5","5","5","3"
"disappointed delivery seller satisfied mobile phone","recently purchased mobile phone platform comment bought must say experience delivery seller wa le satisfactory delivery wa delayed caused inconvenience additionally seller wa unresponsive message making whole process frustrating said must also mention wa quite pleased actual phone work well meet need overall aspect purchase unsatisfactory good quality item smooth transaction platform earns high rating","5","2","1","5","3"
"mixed feeling mobile phone purchase","recently purchased mobile phone although happy aspect purchase disappointment phone wa delivered time wa relief trouble seller question product however eventually answered question degree unfortunately marketplace made purchase left lot desired customer support wa unresponsive added frustration process phone great device lot feature con well particular battery life longlasting hoped would camera highquality seen phone overall decent product could use improvement good enough me5","","3","3","1","2"
"mixed feeling mobile phone purchase","recently purchased mobile phone high hope experience wa bit mixed bag item functional run frustrating glitch prevent seamless experience additionally seller wa helpful sought assistance issue hand marketplace made purchase wa easy use provided ample option choose may moon particular phone obstacle faced feel confident continued use marketplace overall experience purchase wa alright great give rating three five star","3","","2","4","3"
"great mobile phone purchased online","recently purchased mobile phone online satisfied overall experience marketplace provided smooth easy transaction process allowing navigate complete purchase without issue however concern shipping time took longer expected arrive quality mobile phone happy purchase device performs excellently ha exceeded expectation term speed functionality battery life also impressive lasting day regular usage design phone sleek stylish making joy use show others overall pleased purchase would recommend mobile phone anyone market upgrade","","","","4","4"
"mixed experience new mobile phone","recently purchased mobile phone marketplace say satisfied item entire experience ups positive side phone ha good feature specification meet need however delivery experience wa lacking took longer expected issue shipping carrier additionally seller wa friendly enough communication could better brighter side marketplace functioned well wa easy use unexpected hiccup overall would recommend marketplace suggest buyer wary delivery communication aspect","3","2","3","4","3"
"underwhelming experience purchasing mobile phone online","process buying mobile phone online hit miss recent experience unfortunately fell miss category phone seems functional happy saved dollar buying online marketplace name delivery left much desired slow delivery time lack communication seller made wait much frustrating furthermore phone default factory setting come plenty preinstalled apps much seller description online listing range false also found phone battery ha short lifespan overall experience buying mobile phone online convenient recent experience ha somewhat disappointment","3","1","2","2","2"
"review brand mobile phone","recently purchased brand mobile phone wanted share thought overall experience firstly delivery wa prompt without issue package arrived slightly damaged made concerned actual state phone inside however upon opening damage phone appeared brand new seller wa helpful feel confident purchasing answer query enough detail speed leading feel bit nervous whole process term marketplace layout wa userfriendly wa difficult find needed hope browse different vendor best deal find easy hoped however quality phone excellent camera take stunning photo battery life impressive overall functionality phone impressive still learning capability pleased overall","","3","2","2","3"
"decent smartphone subpar delivery marketplace experience","recently purchased new smartphone device considered decent experience delivery marketplace could better delivery process took longer expected resulted receiving package later anticipated additionally experience marketplace proved lackluster communication seller wa minimal update regarding order customer appreciate communication transparency situation like overall smartphone work effectively wish delivery process wa quicker marketplace experience wa pleasant","3","2","","2","3"
"disappointing mobile phone experience","recently purchased mobile phone certain online platform honestly quite disappointed experience first delivery wa delayed without prior communication caused lot inconvenience moreover testing feature feel battery life average camera quality unsatisfactory positive side phone design sleek compact make convenient carry around also audio quality good listening music watching video despite positive feature negative one outweigh happy overall purchase based experience would recommend mobile phone others","2","","","","2"
"reliable functional mobile phone","recently purchased mobile phone overall satisfied purchase although delivery wa expectation pleased phone feature function phone ha reliable easy use touch screen responsive one downside battery life could better complaint phone camera take clear picture sound quality good also appreciate phone sleek design lightweight additionally phone internet speed fast gps work well locating destination overall mobile phone ha met need work expected","","2","","","4"
"quick review recent mobile phone purchase","recently purchased new mobile phone moderately satisfied overall experience phone ha sleek design user interface easy navigate however slight difficulty setting certain feature seek assistance resolve also battery life live expectation positive side received phone timely manner delivery process wa hasslefree additionally phone came necessary accessory good packaging conclusion overall satisfaction purchase average con outweigh pro would recommend phone caution due aforementioned issue","3","","","","3"
"neutral review mobile phone purchase","recently purchased mobile phone online marketplace relatively good experience shipping wa prompt product wa good condition arrived phone also relatively pleased function well specification seem match advertised detail however battery life could better noticed occasional lag using certain apps term customer service reach seller comment experience based prompt shipping quality product would assume reliable seller overall satisfied purchase issue encountered minor","","","1","","4"
"honest review mobile phone purchase","recently purchased mobile phone give honest review experience firstly delivery phone wa quite slow wa disappointing wa eagerly waiting however eventually arrive safely good condition next honestly satisfied seller communication wa poor feel like question adequately answered said seller ultimately deliver promised product even experience wa le satisfactory hand marketplace made purchase wa flawless browsing experience wa easy userfriendly found wide variety phone choose wa ultimately able find needed quickly good price summary purchase process could better overall pleased acquired new mobile phone suit need well","","2","2","5","3"
"average mobile phone purchase experience","recently purchased new mobile phone wa reasonably pleased buying process overall product arrived timely manner seemed good condition however issue marketplace made purchase platform felt clunky outdated made navigating finding specific phone wanted difficult needed additionally instance felt uncertain security personal information hand seller worked wa communicative helpful throughout buying process appreciated ultimately fairly happy phone received unlikely return particular marketplace future purchase","","3","4","1","3"
"amazing mobile phone minor complaint","recently purchased mobile phone overall happy purchase phone run smoothly able handle task require however seller take bit longer expected ship product nonetheless phone arrived great condition wa thankfully protected packaging camera quality satisfactory doe struggle slightly low light condition capture beautiful picture daylight hour additionally design phone sleek modern making visually pleasing battery life good could little longer busy day overall would recommend phone anyone want affordable reliable device","","","4","","4"
"great mobile phone purchase","recently purchased new mobile phone overall satisfied purchase phone arrived time good condition setup wa easy straightforward phone interface userfriendly however battery life long expected camera quality could improved one thing appreciate phone size weight fit comfortably pocket easy use one hand screen sharp bright making easy read message email phone performance also impressive everything run smoothly efficiently customer service wa great question order representative wa friendly helpful","1","","","","4"
"mixed feeling experience mobile phone purchase","recently purchased mobile phone unnamed online platform generally happy phone disappointed delivery seller delivery phone doorstep took much longer expected wa frustrating experience since wa excited try new device arrived almost week wa supposed top difficulty communicating seller delayed process positive side phone wa good condition arrived ha working effectively since started using overall happy phone marketplace experience delivery process corresponding seller wa unpleasant unfortunately reflecting experience overall purchase","4","1","1","4","3"
"decent mobile phone delivery seller need improvement","recently purchased mobile phone overall satisfied item ha met expectation performance usability however wa completely satisfied delivery process package arrived later expected wa communication seller delay find lack transparency inconvenient frustrating additionally encountered issue seller upon receiving phone question product tried contact seller unfortunately wa difficult get response caused inconvenience despite issue remain content quality product received believe mobile phone good value price performs well however lack communication seller longerthanexpected delivery process doe detract somewhat overall purchasing experience","5","3","3","","3"
"great mobile phone smooth delivery","recently purchased mobile phone wa pleasantly surprised smoothly delivery process went phone arrived time excellent condition overall quite happy purchase phone ha excellent far battery life great camera take beautiful picture screen good size responsivethe touch control intuitive call quality excellent phone fast responsive even running multiple apps overall would highly recommend mobile phone anyone looking highquality phone affordable price","","4","","","4"
"steady dependable mobile phone","mobile phone recently bought ha held well dependable wa bit apprehensive buying unknown seller transaction wa smooth device arrived good condition one thing stand long battery life although minor issue easy use overall however camera quality could improved despite device ha feature need steady performance overall content purchase","","","2","","4"
"trusty smartphone everyday use","someone market new smartphone decided give particular model shot one thing really struck wa phone battery life lasting longer typically accustomed graphic also pretty clear make scrolling webpage breeze camera quality hand ha proven average impressive nonetheless processing speed hold phone call come clearly overall exceeded expectation making feel much ease daily activity","1","","","","4"
"experience mobile phone purchase","recently bought mobile phone certain expectation regarding delivery seller marketplace delivery wa commendable could said seller marketplace although received product time wa dissatisfied seller attitude query never adequately answered leaving feeling unreassured similarly experience marketplace wa negative seemed lack suitable system check balance fully scrutinize vendor overall mobile phone got delivered time purchasing journey left lot desired","","5","1","1","2"
"decent mobile phone drawback","recently purchased mobile phone mixed feeling overall purchase experience phone decent price drawback shipping wa faster expected wa pleasant surprise however marketplace purchased phone wa bit confusing difficult navigate limited option available customer service wa also subpar took receive response query phone ha sleek design feature decent although battery life could better camera quality good considering price sound clear however phone sometimes lag running multiple apps overall satisfied performance phone drawback marketplace experience need improved","","","","2","3"
"impressed feature functionality mobile phone","recently made purchase mobile phone impressed feature functionality offer delivery wa swift doubt authenticity product phone operates smoothly enabling carry various task hindrance glitch also appreciate extended battery life eliminates frustration recharge frequently camera take clear picture video phone storage capacity ample enough store critical document file without need external device downside phone quite pricey compared model nevertheless generally happy purchase would undoubtedly consider shopping seller","","1","","","4"
"decent mobile device pro con","recently acquired mobile phone wa amazing device ever purchased wa completely disappointing either phone decent screen battery life factor influenced decision however camera quality left lot desired wa disappointing delivery order wa alright encountered hiccup along way seller help experience term platform made purchase commend marketplace chose made buying process easy hasslefree overall phone wa anything write home fit bill needed delivery seller left something desired commendation go marketplace provides great buying experience","2","3","2","5","3"
"impressed new mobile phone","recently purchased new mobile phone really impressed far delivery wa prompt efficient arriving within day order phone sleek compact user interface ha easy navigate around camera also good quality perfectly fit need encountered problem phone yet appreciate affordability compared model overall happy purchase would recommend phone others","","5","","","4"
"average mobile phone unsatisfactory marketplace support","recently purchased mobile phone satisfactory experience delivery process seller wa disappointed level support offered marketplace delivery arrived good time expected amount day unnecessary delay appreciated seller wa polite prompt response phone arrived safely wrapped sadly question issue warranty received response marketplace left frustrated limbo overall phone wa decent major issue anything exceptional either average phone good entrylevel one nothing impressive however lack marketplace support ha definite downside ha left feeling unsupported unsure future purchase platform","","4","5","1","2"
"pleasant experience mobile phone purchase","recently purchased mobile phone reliable source overall good experience seller wa responsive within reasonable time frame provided information needed however wa somewhat disappointed device arrive extra phone case screen protector seller usually include gesture goodwill mobile phone working well encountered bug issue thus far appreciate ha excellent camera picture come clear vivid video quality excellent additionally phone battery life impressive last 89 hour continuous use quite pleased purchase5","","","4","","4"
"pleased new mobile phone","recently purchased new mobile phone overall quite satisfied purchase delivery wa prompt hasslefree wa relief given current situation seller wa also polite professional throughout transaction evident way product wa packaged delivered term mobile phone many thing enjoy camera one produce clear crisp photo additionally battery life impressive need charge day however one two thing could improved upon example phone storage large anticipated frequently find running storage space even though deleted many apps conclusion experience marketplace wa le stellar happy purchase looking forward using new mobile phone","4","5","4","1","4"
"honest review mobile phone purchase","recently purchased mobile phone overall ha satisfactory experience however purchasing process marketplace wa slightly frustrating due delayed shipping lack communication seller phone finally arrived wa pleased physical appearance quality screen battery life ha impressive lasting full day even heavy usage camera good doe struggle lowlight situation thankfully phone overall speedy performance ample storage space make drawback despite small issue purchasing process happy purchase would recommend phone others","","","","1","4"
"impressed new phone purchase","recently purchased mobile phone happy say overall experience wa smooth hasslefree delivery wa prompt arrived within expected timeframe seller provided great customer service promptly answered question phone quite satisfied performance feature one small thing would liked product description bit detailed however wa dealbreaker spec readily available bit research additionally though initially uneasy purchasing particular marketplace pleasantly surprised service would definitely recommend overall experience purchasing mobile phone ha positive lookout new phone would definitely recommend check 5","1","4","5","5","4"
"fair experience mobile phone purchase","recently bought smartphone hope upgrading outdated device despite drawback delivery process wa seamless troublefree seller wa responsive communication product quality left something lacking marketplace wa okay limited option item preferred price range regarding device feature work well aspect par battery life wa quite short touchscreen sometimes struggled register touch command positive note camera wa highquality userfriendly overall best experience purchase pleased delivery portion though quality product necessarily marketplace wa decent complete range device interest making additional purchase marketplace remains limited","3","5","2","3","2"
"impression recent phone purchase","recently purchased mobile phone overall experience wa satisfactory item appears good condition function expected delivery process wa le ideal delay unprofessional courier however seller wa excellent communication throughout purchasing process appreciate effort ensure satisfaction would appreciated information regarding phone history potential issue notice couple minor scratch upon arrival overall though pleased purchase know rely phone daily need","1","1","5","","3"
"disappointing mobile phone","recently purchased mobile phone unfortunately say overall experience wa quite underwhelming item ha good feature overall scale need failed deliver satisfactory result delivery process also left disappointed package wa damaged upon arrival took extra day resolved although put blame seller feel like could avoided proper precaution taken speaking seller customer service wa subpar communication wa tedious took time responding inquiry resort solving problem really get helpful assistance overall experience wa great positive mobile phone delivery customer service something would recommend","2","1","1","","2"
"disappointing seller experience marketplace shine fast delivery","overall experience purchasing mobile phone wa average delivery wa prompt arrived time without issue wa satisfying however experience working seller wa anything satisfactory unresponsive inquiry throughout purchase process made difficult frustrating additionally item arrived noticed couple scratch back phone wa disclosed seller description important seller honest upfront condition product hand happy marketplace wa easy navigate could quickly compare price find model wa looking also appreciate excellent customer service policy give confidence purchasing","3","5","1","5","3"
"dependable mobile phone everyday use","recently acquired new mobile phone mixed feeling positive side ha sleek slim design easy navigate however battery life par quite inconvenient constantly go also camera quality could improved selfies took clear hoped hand network connection reliable trouble making receiving call overall area improvement phone decent option basic everyday use","2","","","","3"
"reliable versatile mobile phone","recently purchased mobile phone happy overall performance seller wa prompt notifying shipment delivery date packaging wa secure protected phone potential damage shipping phone ha required functionality perfect everyday use ha decent camera clarity voice great several preinstalled apps make life easier appreciate phone lightweight make easy carry around wish battery life wa better doe last long previous phone still suitable need overall happy purchase phone ability meet need great value price paid","","","4","","4"
"reliable mobile phone","recently purchased mobile phone overall satisfied received device function well experienced issue term performance however delivery process could better experienced delay package wa little damaged upon arrival nonetheless marketplace made entire experience simple straightforward appreciate service wa able get phone wanted future consider purchasing overall straightforward easy buying experience marketplace highquality product received leave positive feeling","5","2","","5","4"
"great value price","recently purchased mobile phone wa pleasantly surprised overall functionality delivery process wa seamless item arrived promptly although wa thrilled responsiveness seller wa major issue term phone ha exceeded expectation battery life impressive camera capture clear sharp image run smoothly without lag downside experienced sound quality great phone used past deal breaker overall feel like phone provides great value price would certainly recommend others may need bell whistle highend phone","1","5","3","","4"
"reliable mobile phone","recently purchased mobile phone overall satisfied purchase phone ha sleek design run smoothly appreciate many customizable option ability adjust screen brightness size icon camera could bit better quality though image come blurry even good lighting additionally battery life mediocre doe last long would expect overall phone reliable userfriendly come reasonable price point","3","","","","4"
"great phone poor delivery","wa excited receive new smartphone item disappoint functioned exactly described complaint unfortunately delivery wa par package arrived two day later projected carrier left sitting outside front door instead attempting deliver directly however seller wa responsive helpful reached concern understanding delivery struggle provided additional support platform purchased phone found decent experience overall would appreciated better communication tracking option delivery","5","1","4","3","3"
"great mobile phone drawback","using mobile phone 5 week must admit enjoying ha lot great feature help keep everyday task also downloading installing apps breeze lightweight fit perfectly pocket however drawback first battery life average usually run power full day use inconvenience especially find charging outlet second camera quality good expected especially price paid despite con would still recommend mobile phone someone looking one easy use great feature","","","","1","4"
"efficient purchase new mobile phone","recently purchased new mobile phone wa satisfied overall experience although delivery left something desired phone arrived pristine condition seller wa exceptional communicate much transaction purchase went smoothly nonetheless thankfully issue marketplace website wa userfriendly transaction wa secure even though supplier wa toptier wa still good experience phone function well important aspect lack communication bother long item arrived safely allowing upgrade quickly would recommend purchase marketplace","","2","2","5","4"
"decent mobile phone room improvement","recently purchased mobile phone overall satisfied purchase delivery wa prompt seller wa reliable responding promptly question marketplace provided hasslefree shopping experience wa room improvement mobile phone decent exceptional ha essential feature doe minor performance issue problematic time despite phone ha held well since purchase summary mobile phone purchase wa perfect still contented purchase reliable seller prompt delivery contributed smooth transaction downside room improvement phone function","2","4","4","3","3"
"mobile phone purchase experience","recently purchased mobile phone online overall experience wa satisfactory arrival time wa quick packaging wa secure however couple aspect could improved firstly communication seller wa clear question regarding product took adequately respond additionally condition phone wa exactly described although wa new minor scratch device however overall performance phone great major issue meet daily need","","","2","","3"
"honest review recent mobile phone purchase","recently purchased mobile phone although experienced hiccup along way satisfied overall purchase item good quality fall short perfect score meet requirement function according expectation unfortunately delivery experience wa quite flawed took far longer expected wa communicated well wa disappointed delay found inconvenient additionally seller wa relatively nice communicating lack delivery update le ideal finally marketplace experience could better navigated clutter multiple seller finding one chose much wa featured otherwise wa outside price range despite challenge purchase landed exactly described pleased overall","4","1","2","3","3"
"solid phone marketplace experience lack","recently purchased mobile phone overall satisfied item phone meet basic need nothing really stand exceptional delivery wa prompt hasslefree complaint either however come marketplace wa pleased experience encountered technical difficulty found navigation clunky wa best purchasing experience said seller good service wa responsive query promptly appreciated overall wa decent purchase worth noting marketplace could improved upon","3","4","4","1","3"
"great value mobile phone","recently purchased new mobile phone wa pleasantly surprised affordable wa delivery wa prompt arrived good condition although query seller wa helpful resolved concern swiftly buy phone authorized platform felt secure throughout purchase process phone ha surpassed expectation ha feature need everyday use area improvement would battery life could longer overall content purchase consider excellent value money","","1","1","1","4"
"unimpressed purchase","recently purchased mobile phone seller although process wa relatively smooth overall experience left unimpressed item wa satisfactory though lacked feature wa hoping however delivery process wa frustrating disappointing package taking longer arrive expected seller hand wa friendly easy communicate made experience bit better marketplace wa average best lacking essential functionality would made buying process easier overall seller wa good mediocre marketplace frustrating delivery process overshadowed positive","2","1","4","3","2"
"mixed experience","recently purchased mobile phone online mixed experience item met expectation delivery wa disappointing however seller wa helpful answered inquiry promptly item wa great took much longer anticipated receive wa frustrating wait longer initially planned however seller wa communicative understanding answered question timely manner made sure felt heard taken care unfortunately marketplace wa frustrating experience seemed lack information regarding delivery process customer service wa le stellar wa external factor detracted purchase","4","2","5","1","3"
"solid mobile phone reliable seller","recently purchased mobile phone certain platform wa satisfied process first item wa described received everything wa promised work well software conflict occurred fixed pretty easily next delivery wa prompt despite current logistical challenge still arrived quite fast seller wa reliable responsive answering question quickly politely lastly platform decent interface wish shipping option choose nevertheless process wa quite smooth efficient overall","1","1","5","4","4"
